row-number,field,issue-type,value
775,entry-date,default,2021-06-01
776,entry-date,default,2021-06-01
777,entry-date,default,2021-06-01
778,entry-date,default,2021-06-01
779,entry-date,default,2021-06-01
780,entry-date,default,2021-06-01
781,entry-date,default,2021-06-01
782,entry-date,default,2021-06-01
783,entry-date,default,2021-06-01
784,entry-date,default,2021-06-01
785,entry-date,default,2021-06-01
786,entry-date,default,2021-06-01
787,entry-date,default,2021-06-01
788,entry-date,default,2021-06-01
789,entry-date,default,2021-06-01
790,entry-date,default,2021-06-01
791,entry-date,default,2021-06-01
792,entry-date,default,2021-06-01
793,entry-date,default,2021-06-01
794,entry-date,default,2021-06-01
795,entry-date,default,2021-06-01
796,entry-date,default,2021-06-01
797,entry-date,default,2021-06-01
798,entry-date,default,2021-06-01
799,entry-date,default,2021-06-01
800,entry-date,default,2021-06-01
801,entry-date,default,2021-06-01
802,entry-date,default,2021-06-01
803,entry-date,default,2021-06-01
804,entry-date,default,2021-06-01
805,entry-date,default,2021-06-01
806,entry-date,default,2021-06-01
807,entry-date,default,2021-06-01
808,entry-date,default,2021-06-01
809,entry-date,default,2021-06-01
810,entry-date,default,2021-06-01
811,entry-date,default,2021-06-01
812,entry-date,default,2021-06-01
813,entry-date,default,2021-06-01
814,entry-date,default,2021-06-01
815,entry-date,default,2021-06-01
816,entry-date,default,2021-06-01
817,entry-date,default,2021-06-01
818,entry-date,default,2021-06-01
819,entry-date,default,2021-06-01
820,entry-date,default,2021-06-01
821,entry-date,default,2021-06-01
822,entry-date,default,2021-06-01
823,entry-date,default,2021-06-01
824,entry-date,default,2021-06-01
825,entry-date,default,2021-06-01
826,entry-date,default,2021-06-01
827,entry-date,default,2021-06-01
828,entry-date,default,2021-06-01
829,entry-date,default,2021-06-01
830,entry-date,default,2021-06-01
831,entry-date,default,2021-06-01
832,entry-date,default,2021-06-01
833,entry-date,default,2021-06-01
834,entry-date,default,2021-06-01
835,entry-date,default,2021-06-01
836,entry-date,default,2021-06-01
837,entry-date,default,2021-06-01
838,entry-date,default,2021-06-01
839,entry-date,default,2021-06-01
840,entry-date,default,2021-06-01
841,entry-date,default,2021-06-01
842,entry-date,default,2021-06-01
843,entry-date,default,2021-06-01
844,entry-date,default,2021-06-01
845,entry-date,default,2021-06-01
846,entry-date,default,2021-06-01
847,entry-date,default,2021-06-01
848,entry-date,default,2021-06-01
849,entry-date,default,2021-06-01
850,entry-date,default,2021-06-01
851,entry-date,default,2021-06-01
852,entry-date,default,2021-06-01
853,entry-date,default,2021-06-01
854,entry-date,default,2021-06-01
855,entry-date,default,2021-06-01
856,entry-date,default,2021-06-01
857,entry-date,default,2021-06-01
858,entry-date,default,2021-06-01
859,entry-date,default,2021-06-01
860,entry-date,default,2021-06-01
861,entry-date,default,2021-06-01
862,entry-date,default,2021-06-01
863,entry-date,default,2021-06-01
864,entry-date,default,2021-06-01
865,entry-date,default,2021-06-01
866,entry-date,default,2021-06-01
867,entry-date,default,2021-06-01
868,entry-date,default,2021-06-01
869,entry-date,default,2021-06-01
870,entry-date,default,2021-06-01
871,entry-date,default,2021-06-01
872,entry-date,default,2021-06-01
873,entry-date,default,2021-06-01
